trip,price,tripTime,tripTimeUnc,walkTimeStart,walkTimeEnd,taxiWaitTime,busWaitTime,tripTimeRange,respID,altID,obsID
Taxi | Bus,25,70,0.1,5,10,10,10,63 - 77 minutes,1,1,1
Taxi,25,30,0.05,0,10,10,10,28 - 32 minutes,1,1,1
Taxi | Bus | Uber/Lyft,10,60,0.2,5,0,5,10,48 - 72 minutes,1,1,1
Car | Bus | Uber/Lyft,25,40,0.2,5,0,10,5,32 - 48 minutes,1,2,2
Uber/Lyft | Bus | Taxi,20,50,0.2,10,10,5,5,40 - 60 minutes,1,2,2
Uber/Lyft,25,30,0.2,5,10,5,5,24 - 36 minutes,1,2,2
Uber/Lyft | Bus | Bus,20,70,0.05,10,0,10,10,66 - 74 minutes,1,3,3
Bus | Bus | Taxi,25,70,0.2,0,5,10,5,56 - 84 minutes,1,3,3
Taxi | Bus,25,60,0.05,0,10,10,10,57 - 63 minutes,1,3,3
Car | Bus,25,70,0.05,5,10,5,5,66 - 74 minutes,1,4,4
Car | Bus,30,50,0.1,0,10,10,5,45 - 55 minutes,1,4,4
Bus,20,40,0.2,0,0,10,10,32 - 48 minutes,1,4,4
Uber/Lyft | Bus | Taxi,25,40,0.05,5,0,5,5,38 - 42 minutes,1,5,5
Taxi | Bus | Taxi,10,70,0.05,5,10,10,10,66 - 74 minutes,1,5,5
Uber/Lyft,25,60,0.1,0,0,5,5,54 - 66 minutes,1,5,5
Uber/Lyft | Bus | Uber/Lyft,30,60,0.05,5,10,5,10,57 - 63 minutes,1,6,6
Uber/Lyft | Bus,25,40,0.2,10,0,10,5,32 - 48 minutes,1,6,6
Uber/Lyft | Bus,20,50,0.1,5,10,5,5,45 - 55 minutes,1,6,6
Uber/Lyft,30,40,0.05,0,5,10,10,38 - 42 minutes,2,1,7
Car | Bus | Bus,30,60,0.1,10,0,10,5,54 - 66 minutes,2,1,7
Bus | Bus | Taxi,15,70,0.1,10,0,10,5,63 - 77 minutes,2,1,7
