id,type,price,time,lastMileTime,numTransfers
1,bus,2,43 to 47 minutes,5,0
1,car,10,28 to 32 minutes,5,0
1,uber,10,33 to 37 minutes,5,0
2,bus,2,43 to 47 minutes,5,0
2,car,20,28 to 32 minutes,5,0
2,uber,10,33 to 37 minutes,5,0
3,bus,2,43 to 47 minutes,5,0
3,car,30,28 to 32 minutes,5,0
3,uber,10,33 to 37 minutes,5,0
4,bus,2,43 to 47 minutes,5,0
4,car,10,43 to 47 minutes,5,0
4,uber,10,48 to 52 minutes,5,0
5,bus,2,43 to 47 minutes,5,0
5,car,20,43 to 47 minutes,5,0
5,uber,10,48 to 52 minutes,5,0
6,bus,2,43 to 47 minutes,5,0
6,car,30,43 to 47 minutes,5,0
6,uber,10,48 to 52 minutes,5,0
7,bus,2,43 to 47 minutes,5,0
7,car,10,57 to 63 minutes,5,0
7,uber,10,62 to 68 minutes,5,0
8,bus,2,43 to 47 minutes,5,0
8,car,20,57 to 63 minutes,5,0
8,uber,10,62 to 68 minutes,5,0
9,bus,2,43 to 47 minutes,5,0
9,car,30,57 to 63 minutes,5,0
9,uber,10,62 to 68 minutes,5,0
10,bus,2,43 to 47 minutes,5,0
10,car,10,27 to 33 minutes,5,0
10,uber,10,33 to 37 minutes,5,0
11,bus,2,43 to 47 minutes,5,0
11,car,20,27 to 33 minutes,5,0
11,uber,10,33 to 37 minutes,5,0
12,bus,2,43 to 47 minutes,5,0
12,car,30,27 to 33 minutes,5,0
12,uber,10,33 to 37 minutes,5,0
13,bus,2,43 to 47 minutes,5,0
13,car,10,40 to 50 minutes,5,0
13,uber,10,48 to 52 minutes,5,0
14,bus,2,43 to 47 minutes,5,0
14,car,20,40 to 50 minutes,5,0
14,uber,10,48 to 52 minutes,5,0
15,bus,2,43 to 47 minutes,5,0
15,car,30,40 to 50 minutes,5,0
15,uber,10,48 to 52 minutes,5,0
16,bus,2,43 to 47 minutes,5,0
16,car,10,54 to 66 minutes,5,0
16,uber,10,62 to 68 minutes,5,0
17,bus,2,43 to 47 minutes,5,0
17,car,20,54 to 66 minutes,5,0
17,uber,10,62 to 68 minutes,5,0
18,bus,2,43 to 47 minutes,5,0
18,car,30,54 to 66 minutes,5,0
18,uber,10,62 to 68 minutes,5,0
19,bus,2,43 to 47 minutes,5,0
19,car,10,24 to 36 minutes,5,0
19,uber,10,33 to 37 minutes,5,0
20,bus,2,43 to 47 minutes,5,0
20,car,20,24 to 36 minutes,5,0
20,uber,10,33 to 37 minutes,5,0
21,bus,2,43 to 47 minutes,5,0
21,car,30,24 to 36 minutes,5,0
21,uber,10,33 to 37 minutes,5,0
22,bus,2,43 to 47 minutes,5,0
22,car,10,36 to 54 minutes,5,0
